task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2427	4e/fdfd2b	86379	SV:SV_paragraph_duphold (NA18992_sorted)	CACHED	0	2022-09-16 03:20:52.151	1d 6h 51m 50s	4h 23m 6s	985.8%	43 GB	45.2 GB	2.6 TB	5 GB
2360	72/e701d7	85087	SV:SV_paragraph_duphold (HG00122_sorted)	CACHED	0	2022-09-12 18:58:59.417	4h 55m 20s	4h 54m 35s	1031.7%	42.9 GB	45.1 GB	3.4 TB	5 GB
2410	70/c9b2c8	85105	SV:SV_paragraph_duphold (NA19701_sorted)	CACHED	0	2022-09-12 18:59:00.654	2d 9h 41m 8s	4h 46m 7s	1012.8%	43 GB	45.2 GB	2.7 TB	5 GB
2362	b6/819ea1	85110	SV:SV_paragraph_duphold (HG00232_sorted)	CACHED	0	2022-09-12 18:59:00.777	2d 22h 51m 46s	7h 55m 18s	1048.6%	43.2 GB	45.5 GB	6.3 TB	5 GB
2394	86/0da860	86374	SV:SV_paragraph_duphold (NA20772_sorted)	CACHED	0	2022-09-15 23:36:21.830	1d 7h 19m 19s	4h 1m 53s	1006.1%	43.1 GB	45.3 GB	2.4 TB	5 GB
2369	9c/5e79bc	85104	SV:SV_paragraph_duphold (HG00237_sorted)	CACHED	0	2022-09-12 18:59:00.631	2d 4h 54m 43s	4h 42m 24s	1028.7%	43.3 GB	45.5 GB	3.3 TB	5 GB
2368	48/40e341	85428	SV:SV_paragraph_duphold (HG00446_sorted)	CACHED	0	2022-09-14 10:35:32.827	2d 6h 26m 51s	4h 33m 3s	1006.8%	43 GB	45.2 GB	2.4 TB	5 GB
2363	90/4c30e3	85319	SV:SV_paragraph_duphold (HG00126_sorted)	CACHED	0	2022-09-13 09:15:40.615	3d 4h 54m 43s	6h 6m 57s	1036.7%	42.8 GB	45 GB	4.9 TB	5 GB
2425	c6/0ef140	85095	SV:SV_paragraph_duphold (NA20759_sorted)	CACHED	0	2022-09-12 18:59:00.391	1d 10h 31m 17s	5h 13m 27s	1024.2%	42.9 GB	45.1 GB	4.4 TB	5 GB
2405	c5/fb3024	85091	SV:SV_paragraph_duphold (NA18612_sorted)	CACHED	0	2022-09-12 18:58:59.965	1d 2h 16m 27s	7h 23m 31s	1046.1%	43 GB	45.2 GB	5.4 TB	5 GB
2403	ed/03b7e0	85402	SV:SV_paragraph_duphold (NA20753_sorted)	CACHED	0	2022-09-13 21:15:26.640	2d 15h 37m 12s	4h 14m 8s	999.4%	43 GB	45.2 GB	2.1 TB	5 GB
2418	03/8cc062	85730	SV:SV_paragraph_duphold (HG01489_sorted)	CACHED	0	2022-09-15 00:05:24.019	1d 18h 44m 55s	4h 22m 12s	1003.3%	42.6 GB	44.8 GB	2.7 TB	5 GB
2419	f6/450438	85309	SV:SV_paragraph_duphold (NA18616_sorted)	CACHED	0	2022-09-13 04:36:15.324	3d 7h 44m 3s	4h 23m 10s	1016.6%	42.8 GB	45.1 GB	2.4 TB	5 GB
2402	88/8c6776	86363	SV:SV_paragraph_duphold (NA18543_sorted)	CACHED	0	2022-09-15 18:38:51.373	1d 7h 6m 54s	4h 44m 50s	1025.8%	43.1 GB	45.3 GB	3.2 TB	5 GB
2380	b5/aef281	85834	SV:SV_paragraph_duphold (NA18610_sorted)	CACHED	0	2022-09-15 04:48:44.265	1d 16h 3m 30s	4h 17m 41s	999.5%	43 GB	45.2 GB	2.2 TB	5 GB
2426	65/ec6cb6	85135	SV:SV_paragraph_duphold (NA20766_sorted)	CACHED	0	2022-09-12 18:59:01.446	3d 12h 57m 51s	4h 18m 30s	1014.5%	42.8 GB	45.1 GB	2.7 TB	5 GB
2383	36/c19bc5	85123	SV:SV_paragraph_duphold (NA12890_sorted)	CACHED	0	2022-09-12 18:59:01.137	3d 7h 40m 46s	4h 13m 20s	1012.4%	42.6 GB	44.8 GB	2.2 TB	5 GB
2382	80/3b28f1	85119	SV:SV_paragraph_duphold (NA18595_sorted)	CACHED	0	2022-09-12 18:59:01.027	3d 4h 24m 1s	4h 36m 38s	1028.6%	43 GB	45.2 GB	3.1 TB	5 GB
2440	c5/a2f7a3	86364	SV:SV_paragraph_duphold (HG01455_sorted)	CACHED	0	2022-09-15 18:45:56.345	1d 7h 29m 54s	4h 23m 41s	1012.4%	43.1 GB	45.4 GB	2.4 TB	5 GB
2109	74/891360	87652	MT:MarkDuplicates_index (NA12842_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:53.688	10.9s	1.1s	89.2%	5.3 MB	28.8 MB	82.1 MB	575 B
2351	e0/fe49d6	85114	SV:SV_paragraph_duphold (NA18548_sorted)	CACHED	0	2022-09-12 18:59:00.879	3d 3h 27m 11s	4h 35m 6s	1010.3%	43.1 GB	45.3 GB	2.6 TB	5 GB
2133	cd/0b0eac	87724	MT:MarkDuplicates_index (NA12827_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.546	9.6s	1.2s	96.3%	5.3 MB	28.8 MB	103.1 MB	912 B
2378	91/6847f8	85134	SV:SV_paragraph_duphold (HG00448_sorted)	CACHED	0	2022-09-12 18:59:01.421	3d 13h 15m 52s	4h 53m 58s	1020.0%	42.6 GB	44.8 GB	3.2 TB	5 GB
2385	a5/24deee	85093	SV:SV_paragraph_duphold (NA18611_sorted)	CACHED	0	2022-09-12 18:59:00.176	1d 5h 17m 22s	4h 45m 6s	1017.7%	43.2 GB	45.4 GB	2.9 TB	5 GB
2364	b7/a67dc5	85089	SV:SV_paragraph_duphold (HG00231_sorted)	CACHED	0	2022-09-12 18:58:59.688	14h 16m 41s	4h 38m 59s	1003.4%	42.9 GB	45.1 GB	2.7 TB	5 GB
2433	b9/efcf32	85422	SV:SV_paragraph_duphold (NA20769_sorted)	CACHED	0	2022-09-14 04:00:07.264	2d 9h 52m 31s	4h 48m 56s	1023.4%	43 GB	45.2 GB	3.1 TB	5 GB
2441	70/5520c9	86245	SV:SV_paragraph_duphold (HG02239_sorted)	CACHED	0	2022-09-15 14:21:05.553	1d 9h 4m 10s	4h 36m 54s	1010.0%	43.1 GB	45.3 GB	3 TB	5 GB
2376	73/b99116	85094	SV:SV_paragraph_duphold (NA12889_sorted)	CACHED	0	2022-09-12 18:59:00.291	1d 9h 1m 7s	6h 44m 16s	1040.3%	43 GB	45.3 GB	4.8 TB	5 GB
2444	d4/e3d717	86367	SV:SV_paragraph_duphold (NA20761_sorted)	CACHED	0	2022-09-15 19:16:21.470	1d 8h 32m 54s	4h 23m 48s	1022.4%	42.6 GB	44.8 GB	2.2 TB	5 GB
2431	a6/3e0c9a	85101	SV:SV_paragraph_duphold (NA20762_sorted)	CACHED	0	2022-09-12 18:59:00.559	2d 11m 43s	8h 10m 57s	1052.0%	43.1 GB	45.3 GB	7.3 TB	5 GB
2377	24/fe3d0f	85930	SV:SV_paragraph_duphold (NA12827_sorted)	CACHED	0	2022-09-15 09:34:40.250	1d 14h 25s	6h 32m 26s	1031.0%	42.8 GB	45 GB	4.3 TB	5 GB
2428	dc/1f45d5	86366	SV:SV_paragraph_duphold (HG01465_sorted)	CACHED	0	2022-09-15 18:46:21.280	1d 8h 53m 40s	4h 27m 29s	1017.9%	43 GB	45.2 GB	2.6 TB	5 GB
2387	16/e0cbf4	85096	SV:SV_paragraph_duphold (NA18613_sorted)	CACHED	0	2022-09-12 18:59:00.431	1d 11h 30m 22s	4h 30m 7s	1017.1%	43 GB	45.2 GB	2.9 TB	5 GB
2446	51/c27dc9	86380	SV:SV_paragraph_duphold (HG01497_sorted)	CACHED	0	2022-09-16 03:38:12.228	1d 7h 37m 5s	4h 41m 2s	1025.4%	43 GB	45.2 GB	3.9 TB	5 GB
2397	44/f8a031	86372	SV:SV_paragraph_duphold (HG03054_sorted)	CACHED	0	2022-09-15 23:16:51.688	1d 8h 17m 5s	5h 17m 52s	1021.2%	42.8 GB	45 GB	3.4 TB	5 GB
2447	53/edcc14	86371	SV:SV_paragraph_duphold (HG00362_sorted)	CACHED	0	2022-09-15 23:16:26.840	1d 7h 17m 34s	4h 47m 58s	1025.8%	42.8 GB	45.1 GB	2.9 TB	5 GB
2415	ac/34bfdc	85128	SV:SV_paragraph_duphold (HG00159_sorted)	CACHED	0	2022-09-12 18:59:01.270	3d 8h 51m 1s	4h 26m 49s	1028.0%	42.9 GB	45.1 GB	2.4 TB	5 GB
2388	44/95cd59	85401	SV:SV_paragraph_duphold (NA20754_sorted)	CACHED	0	2022-09-13 19:30:42.991	2d 17h 47m 42s	4h 48m 28s	1011.3%	43.1 GB	45.3 GB	3.2 TB	5 GB
2186	9b/0c2de6	87717	MT:MarkDuplicates_index (NA12748_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.102	9.8s	1.5s	98.7%	5.3 MB	28.8 MB	122.4 MB	880 B
2356	e1/de8af4	85112	SV:SV_paragraph_duphold (NA18536_sorted)	CACHED	0	2022-09-12 18:59:00.830	2d 23h 1m 20s	4h 12m 2s	1012.7%	42.6 GB	44.8 GB	2.4 TB	5 GB
2411	d2/a37dbe	85113	SV:SV_paragraph_duphold (NA20758_sorted)	CACHED	0	2022-09-12 18:59:00.855	2d 23h 39m 50s	4h 17m 16s	1013.6%	43 GB	45.2 GB	2.2 TB	5 GB
2404	c9/50411c	85092	SV:SV_paragraph_duphold (HG02031_sorted)	CACHED	0	2022-09-12 18:59:00.054	1d 31m 41s	5h 12m 55s	1008.8%	42.8 GB	45.1 GB	3.2 TB	5 GB
2371	fc/65dd6a	85579	SV:SV_paragraph_duphold (HG00464_sorted)	CACHED	0	2022-09-14 14:43:21.230	2d 3h 21m 53s	4h 46m 45s	1002.9%	42.8 GB	45.1 GB	2.9 TB	5 GB
2390	59/9c17db	86368	SV:SV_paragraph_duphold (NA18544_sorted)	CACHED	0	2022-09-15 22:26:13.552	1d 5h 34m 17s	4h 25m 19s	1016.0%	43.1 GB	45.3 GB	2.6 TB	5 GB
2430	0c/22d103	85129	SV:SV_paragraph_duphold (NA20756_sorted)	CACHED	0	2022-09-12 18:59:01.294	3d 9h 16m 36s	4h 39m 10s	1029.3%	43.1 GB	45.3 GB	2.9 TB	5 GB
2355	af/2219a2	86251	SV:SV_paragraph_duphold (HG00449_sorted)	CACHED	0	2022-09-15 14:36:10.837	1d 8h 36m 15s	4h 22m 3s	1011.5%	42.8 GB	45.1 GB	2.5 TB	5 GB
2307	b8/f9adb3	87760	MT:MarkDuplicates_index_shifted (NA18557_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.810	7.3s	510ms	82.6%	5.3 MB	28.8 MB	36.4 MB	543 B
2445	94/3ba5d1	85131	SV:SV_paragraph_duphold (NA20770_sorted)	CACHED	0	2022-09-12 18:59:01.344	3d 9h 24m 56s	4h 42m 52s	1027.1%	42.9 GB	45.1 GB	2.7 TB	5 GB
2359	f7/524695	85107	SV:SV_paragraph_duphold (HG00236_sorted)	CACHED	0	2022-09-12 18:59:00.701	2d 14h 56m 9s	5h 14m 35s	1037.5%	42.8 GB	45.1 GB	3.2 TB	5 GB
2422	a0/cf5e0b	86378	SV:SV_paragraph_duphold (HG00371_sorted)	CACHED	0	2022-09-16 03:03:27.156	1d 4h 40m 24s	2h 39m 2s	982.6%	42.6 GB	44.8 GB	1.5 TB	4.9 GB
2437	91/198df7	85445	SV:SV_paragraph_duphold (HG00345_sorted)	CACHED	0	2022-09-14 10:54:07.979	2d 6h 38m 56s	4h 40m 14s	1002.9%	43.2 GB	45.4 GB	3 TB	5 GB
2421	2c/1bd728	85137	SV:SV_paragraph_duphold (NA12842_sorted)	CACHED	0	2022-09-12 18:59:01.497	3d 13h 51m 46s	4h 35m 45s	1030.5%	42.6 GB	44.8 GB	3.1 TB	5 GB
2412	c8/7d0c35	86365	SV:SV_paragraph_duphold (NA19661_sorted)	CACHED	0	2022-09-15 18:46:14.003	1d 8h 7m 22s	4h 31m 3s	1017.5%	42.6 GB	44.8 GB	3 TB	5 GB
2439	fe/fd9a52	85140	SV:SV_paragraph_duphold (HG02375_sorted)	CACHED	0	2022-09-12 18:59:01.575	3d 14h 44m 1s	5h 19m	1027.0%	42.6 GB	44.7 GB	3.8 TB	5 GB
2354	54/7fbce2	85115	SV:SV_paragraph_duphold (NA12777_sorted)	CACHED	0	2022-09-12 18:59:00.902	3d 3h 37m 11s	4h 35m 44s	1014.3%	43.1 GB	45.3 GB	2.7 TB	5 GB
2392	6d/85c49e	85127	SV:SV_paragraph_duphold (NA18534_sorted)	CACHED	0	2022-09-12 18:59:01.247	3d 8h 39m 11s	4h 21m 13s	1028.6%	42.8 GB	45.1 GB	2.9 TB	5 GB
2429	cc/72e1ed	85424	SV:SV_paragraph_duphold (NA20757_sorted)	CACHED	0	2022-09-14 06:29:22.613	2d 9h 57m 16s	5h 1m 47s	1006.1%	42.7 GB	44.9 GB	3.6 TB	5 GB
2384	05/d94351	85118	SV:SV_paragraph_duphold (NA18617_sorted)	CACHED	0	2022-09-12 18:59:00.974	3d 4h 17m 51s	4h 30m 29s	1017.5%	42.8 GB	45.1 GB	2.6 TB	5 GB
2270	11/049ea4	87795	MT:MarkDuplicates_index_shifted (NA18595_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.506	9.3s	826ms	93.7%	5.3 MB	28.8 MB	62.9 MB	543 B
2372	99/ba2b58	85139	SV:SV_paragraph_duphold (NA12718_sorted)	CACHED	0	2022-09-12 18:59:01.551	3d 14h 4m 36s	4h 40m 7s	1032.1%	42.8 GB	45.1 GB	2.8 TB	5 GB
2434	9e/8c8e07	85111	SV:SV_paragraph_duphold (NA20768_sorted)	CACHED	0	2022-09-12 18:59:00.806	2d 19h 22m	4h 10m 49s	1001.2%	42.8 GB	45.1 GB	2.1 TB	5 GB
2366	8f/2d8111	85106	SV:SV_paragraph_duphold (NA18549_sorted)	CACHED	0	2022-09-12 18:59:00.678	2d 9h 49m 43s	4h 42m 47s	1014.2%	43 GB	45.2 GB	3.2 TB	5 GB
2432	0a/4e0dfb	85122	SV:SV_paragraph_duphold (NA20765_sorted)	CACHED	0	2022-09-12 18:59:01.104	3d 4h 37m 21s	4h 19m 46s	1015.2%	42.5 GB	44.7 GB	2.8 TB	5 GB
2413	c4/ff57a7	85121	SV:SV_paragraph_duphold (NA20764_sorted)	CACHED	0	2022-09-12 18:59:01.079	3d 4h 38m 51s	4h 21m 15s	1024.3%	43 GB	45.2 GB	2.4 TB	5 GB
2285	ff/64183c	87789	MT:MarkDuplicates_index_shifted (NA20756_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.158	6s	988ms	92.2%	3 MB	12.5 MB	68 MB	495 B
2381	e7/b67b68	85117	SV:SV_paragraph_duphold (NA18599_sorted)	CACHED	0	2022-09-12 18:59:00.949	3d 4h 42m 1s	4h 54m 38s	1027.2%	42.8 GB	45.1 GB	2.9 TB	5 GB
2379	bf/bfe3ef	85097	SV:SV_paragraph_duphold (NA18606_sorted)	CACHED	0	2022-09-12 18:59:00.456	1d 15h 36m 32s	6h 34m 51s	1050.0%	43 GB	45.2 GB	4.7 TB	5 GB
2423	3b/8a0d76	86246	SV:SV_paragraph_duphold (NA12829_sorted)	CACHED	0	2022-09-15 14:22:40.810	1d 12h 10m 5s	7h 42m 59s	1051.9%	42.9 GB	45.1 GB	6.4 TB	5 GB
2350	ea/356ebc	85125	SV:SV_paragraph_duphold (HG00452_sorted)	CACHED	0	2022-09-12 18:59:01.194	3d 8h 21m 51s	4h 11m 42s	1017.6%	43 GB	45.2 GB	2.1 TB	5 GB
2361	7e/81901d	85100	SV:SV_paragraph_duphold (HG00121_sorted)	CACHED	0	2022-09-12 18:59:00.535	1d 19h 44m 18s	4h 43m 28s	1008.7%	43 GB	45.2 GB	2.8 TB	5 GB
2407	6e/9ad225	85369	SV:SV_paragraph_duphold (NA18596_sorted)	CACHED	0	2022-09-13 14:17:16.051	2d 22h 11m 57s	4h 14m 11s	1008.6%	43.2 GB	45.4 GB	2.5 TB	5 GB
2438	bd/4c17d3	85427	SV:SV_paragraph_duphold (HG00368_sorted)	CACHED	0	2022-09-14 09:59:17.818	2d 6h 35m 1s	4h 13m 46s	985.4%	43.1 GB	45.3 GB	1.9 TB	5 GB
2367	c4/f2bd15	85138	SV:SV_paragraph_duphold (NA12778_sorted)	CACHED	0	2022-09-12 18:59:01.520	3d 13h 39m 11s	4h 22m 30s	1020.5%	43.1 GB	45.3 GB	2.9 TB	5 GB
2400	21/48f9df	86370	SV:SV_paragraph_duphold (HG01507_sorted)	CACHED	0	2022-09-15 23:09:01.844	1d 6h 40m 14s	4h 32m 16s	1022.1%	43 GB	45.2 GB	3 TB	5 GB
2375	50/6647c9	85423	SV:SV_paragraph_duphold (NA18530_sorted)	CACHED	0	2022-09-14 05:30:17.477	2d 8h 57m 41s	4h 44m 48s	1012.2%	43.3 GB	45.5 GB	2.9 TB	5 GB
2417	4b/c23dbc	85109	SV:SV_paragraph_duphold (NA18602_sorted)	CACHED	0	2022-09-12 18:59:00.752	2d 18h 48m 40s	4h 12m 40s	1013.7%	42.8 GB	45.1 GB	2.4 TB	5 GB
2128	62/1320f5	87723	MT:MarkDuplicates_index (NA18546_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.458	9.7s	497ms	93.0%	5.3 MB	28.8 MB	37.5 MB	751 B
2161	75/c3204c	87708	MT:MarkDuplicates_index (HG00452_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:01.344	8.5s	657ms	91.0%	5.3 MB	28.8 MB	48.3 MB	751 B
2386	54/19e2a3	85090	SV:SV_paragraph_duphold (NA18618_sorted)	CACHED	0	2022-09-12 18:58:59.861	19h 18m 16s	5h 1m 4s	1004.4%	43 GB	45.2 GB	2.7 TB	5 GB
2357	b3/d648a9	85088	SV:SV_paragraph_duphold (HG00119_sorted)	CACHED	0	2022-09-12 18:58:59.573	9h 37m 16s	4h 41m 38s	1026.2%	43 GB	45.2 GB	3.1 TB	5 GB
2420	a2/2810a5	85975	SV:SV_paragraph_duphold (NA19676_sorted)	CACHED	0	2022-09-15 09:55:10.315	1d 11h 56m 49s	4h 18m 43s	995.2%	43.1 GB	45.3 GB	2.6 TB	5 GB
2436	00/42dc28	86362	SV:SV_paragraph_duphold (HG02355_sorted)	CACHED	0	2022-09-15 18:00:21.264	1d 7h 16m 29s	4h 24m 21s	1016.1%	42.8 GB	45 GB	2.9 TB	5 GB
2312	6d/d31edf	87558	MT:shift_back (NA12889_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:40.581	9.3s	1.5s	120.9%	111.1 MB	2.6 GB	8.1 MB	297.3 KB
2398	b2/d28ac4	85605	SV:SV_paragraph_duphold (NA20763_sorted)	CACHED	0	2022-09-14 19:10:43.686	2d 1m 5s	5h 31m 29s	1022.0%	42.8 GB	45.1 GB	3.6 TB	5 GB
2401	f6/f7e048	85411	SV:SV_paragraph_duphold (HG00451_sorted)	CACHED	0	2022-09-14 00:16:21.936	2d 13h 23m 51s	4h 49m 21s	1016.2%	43 GB	45.2 GB	3.2 TB	5 GB
2414	05/7d83c0	86361	SV:SV_paragraph_duphold (HG00239_sorted)	CACHED	0	2022-09-15 17:50:46.641	1d 6h 15m 19s	4h 54m 10s	1020.0%	42.8 GB	45.1 GB	3.1 TB	5 GB
2435	be/5a4575	85833	SV:SV_paragraph_duphold (NA20773_sorted)	CACHED	0	2022-09-15 04:40:09.255	1d 16h 20m 35s	4h 33m 59s	1006.9%	42.6 GB	44.8 GB	2.6 TB	5 GB
2374	4e/f383ce	85098	SV:SV_paragraph_duphold (NA12775_sorted)	CACHED	0	2022-09-12 18:59:00.479	1d 15h 17s	5h 30s	1018.7%	43 GB	45.1 GB	3.8 TB	5 GB
2373	13/001a1d	85126	SV:SV_paragraph_duphold (NA18559_sorted)	CACHED	0	2022-09-12 18:59:01.220	3d 9h 15m 51s	4h 58m 11s	1033.1%	43.1 GB	45.3 GB	3.1 TB	5 GB
2185	f1/2a707f	87670	MT:MarkDuplicates_index (HG00464_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:54.922	10.6s	1.4s	58.6%	5.3 MB	28.8 MB	76.3 MB	623 B
2395	4e/382e69	86369	SV:SV_paragraph_duphold (HG00443_sorted)	CACHED	0	2022-09-15 22:36:11.713	1d 6h 28m 19s	4h 58m 19s	1027.0%	43.1 GB	45.3 GB	3 TB	5 GB
2399	12/f88ac2	85120	SV:SV_paragraph_duphold (HG00125_sorted)	CACHED	0	2022-09-12 18:59:01.055	3d 4h 17m 26s	3h 59m 50s	1014.6%	42.8 GB	45.1 GB	2 TB	5 GB
2389	90/7f5701	85124	SV:SV_paragraph_duphold (NA20755_sorted)	CACHED	0	2022-09-12 18:59:01.161	3d 8h 4m 26s	4h 27m 9s	1025.0%	43 GB	45.2 GB	2 TB	5 GB
2261	55/cea169	87755	MT:MarkDuplicates_index_shifted (NA18616_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:07.669	9s	567ms	91.9%	5.3 MB	28.8 MB	49.5 MB	735 B
2336	8d/cc6a8f	87750	MT:MarkDuplicates_index_shifted (HG00446_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:07.161	13.5s	1.1s	69.7%	5.3 MB	28.8 MB	60.3 MB	590 B
2286	15/d2224b	87792	MT:MarkDuplicates_index_shifted (NA20758_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.334	9.2s	1.7s	74.1%	5.3 MB	28.8 MB	85.1 MB	848 B
2443	4a/a33898	86377	SV:SV_paragraph_duphold (NA20760_sorted)	CACHED	0	2022-09-16 02:39:47.416	1d 5h 51m 39s	4h 30m 51s	1023.0%	43.2 GB	45.5 GB	2.6 TB	5 GB
2215	6a/ba30c7	87681	MT:MarkDuplicates_index (NA20756_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.760	10.4s	1.5s	51.5%	5.3 MB	28.8 MB	67.9 MB	575 B
2137	94/57fd22	87807	MT:MarkDuplicates_index_shifted (HG00119_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:19.625	9.8s	1s	95.5%	3 MB	12.5 MB	87.7 MB	559 B
2442	70/749511	86376	SV:SV_paragraph_duphold (NA19712_sorted)	CACHED	0	2022-09-15 23:41:03.046	1d 8h 33m 33s	4h 25m 11s	1017.9%	43 GB	45.2 GB	2.9 TB	5 GB
2122	6d/d32f65	87782	MT:MarkDuplicates_index_shifted (NA18543_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.750	9.6s	729ms	88.0%	5.3 MB	28.8 MB	49.9 MB	463 B
2313	94/506b2f	87793	MT:MarkDuplicates_index_shifted (HG00122_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:16.388	9.2s	1.1s	94.0%	5.3 MB	28.8 MB	87.2 MB	768 B
2292	1a/45efbe	87590	MT:shift_back (NA20753_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.623	9.1s	738ms	547.7%	9.2 MB	77 MB	8.1 MB	281.1 KB
2448	46/7a7be6	85269	SV:SV_paragraph_duphold (NA20767_sorted)	CACHED	0	2022-09-12 23:54:19.735	3d 11h 30m 13s	4h 13m 48s	1011.9%	43.1 GB	45.3 GB	2.4 TB	5 GB
2187	1e/0bafb1	87685	MT:MarkDuplicates_index (NA20764_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:56.020	10.4s	859ms	81.7%	5.3 MB	28.8 MB	61.5 MB	735 B
2160	d2/226ba7	87592	MT:shift_back (NA12778_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:42.761	9.1s	669ms	517.4%	50.7 MB	2.5 GB	8.1 MB	296.9 KB
2302	52/906b4f	87777	MT:MarkDuplicates_index_shifted (NA12889_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:15.458	9.7s	1.6s	91.3%	5.3 MB	28.8 MB	129.2 MB	880 B
2349	0c/5cf9f2	86230	SV:SV_paragraph_duphold (NA12843_sorted)	CACHED	0	2022-09-15 13:47:40.849	1d 8h 34m 44s	4h 16m 58s	1005.3%	42.6 GB	44.8 GB	2.7 TB	5 GB
2182	4f/973b41	87678	MT:MarkDuplicates_index (HG00448_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:33:55.612	10.4s	951ms	95.5%	5.3 MB	28.8 MB	83.4 MB	735 B
2118	42/ff626d	87715	MT:MarkDuplicates_index (HG00121_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:04.934	9.9s	1.2s	89.5%	5.3 MB	28.8 MB	88.8 MB	784 B
2107	4c/f9af89	87726	MT:MarkDuplicates_index (NA12843_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.661	9.6s	845ms	90.2%	5.3 MB	28.8 MB	67.5 MB	559 B
2119	17/8b9e32	87757	MT:MarkDuplicates_index_shifted (NA12778_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:09.636	7.2s	661ms	95.6%	5.3 MB	28.8 MB	62.8 MB	607 B
2263	23/297641	87823	MT:MarkDuplicates_index_shifted (NA20772_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:21.919	13.6s	1.1s	96.8%	5.3 MB	28.8 MB	59.3 MB	543 B
2202	83/da6324	87718	MT:MarkDuplicates_index (NA18616_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:34:05.162	14.7s	887ms	87.2%	5.3 MB	28.8 MB	49.4 MB	718 B
2246	f9/da0811	87607	MT:shift_back (NA20757_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:44.559	8.1s	623ms	616.8%	39.5 MB	725.1 MB	8.1 MB	297 KB
2328	f3/e591ee	87646	MT:shift_back (HG02355_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:52.775	8.1s	856ms	378.7%	52.7 MB	2.5 GB	8.1 MB	296.6 KB
2303	33/dd10de	87602	MT:shift_back (NA18596_sorted_chrM_Homo_sapiens_assembly38_collect_wgs_metrics_control_region_shifted.chrM.interval_list.tsv)	CACHED	0	2022-09-19 12:33:44.037	8.3s	601ms	1147.9%	8 MB	76.9 MB	8.1 MB	297 KB
2337	ac/35e6f4	87842	MT:MarkDuplicates_index_shifted (NA20771_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases)	CACHED	0	2022-09-19 12:34:25.962	10.6s	762ms	93.9%	5.3 MB	28.8 MB	61.3 MB	511 B
